,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
11596,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.132,1.848,1.0,1.0,1.0,0.0,4.0,6.0,4.0,28.0,379.0,0.766,0.466,0.911,1.848,7361.673575860959
14773,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.462,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,6.0,14.0,18.0,379.0,0.766,0.466,0.93,1.81,7361.048107606
14794,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.42900000000000005,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,7.0,13.0,18.0,379.0,0.8160000000000001,0.466,0.897,1.81,7359.691874942399
14772,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.42900000000000005,1.254,1.0,1.0,0.0,1.0,4.0,6.0,13.0,19.0,379.0,0.766,0.466,0.897,1.876,7359.599654805039
14751,311,0.466,0.466,0.0,0.622,68.0,0.25,0.462,1.254,1.0,1.0,0.0,1.0,4.0,5.0,14.0,19.0,379.0,0.716,0.466,0.93,1.876,7359.429383537599
11617,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.132,1.782,1.0,1.0,1.0,0.0,4.0,7.0,4.0,27.0,379.0,0.8160000000000001,0.466,0.911,1.782,7359.22059792864
11576,311,0.466,0.466,0.311,0.0,68.0,0.25,0.165,1.848,1.0,1.0,1.0,0.0,4.0,5.0,5.0,28.0,379.0,0.716,0.466,0.944,1.848,7358.97891785984
11597,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.165,1.782,1.0,1.0,1.0,0.0,4.0,6.0,5.0,27.0,379.0,0.766,0.466,0.944,1.782,7358.05244385856
11575,311,0.466,0.466,0.311,0.0,68.0,0.25,0.132,1.9140000000000001,1.0,1.0,1.0,0.0,4.0,5.0,4.0,29.0,379.0,0.716,0.466,0.911,1.9140000000000001,7356.678325291281
14795,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.462,1.122,1.0,1.0,0.0,1.0,4.0,7.0,14.0,17.0,379.0,0.8160000000000001,0.466,0.93,1.7440000000000002,7355.063261414401
14752,311,0.466,0.466,0.0,0.622,68.0,0.25,0.495,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,5.0,15.0,18.0,379.0,0.716,0.466,0.9630000000000001,1.81,7355.0051670596
14816,311,0.466,0.466,0.0,0.622,68.0,0.4,0.42900000000000005,1.122,1.0,1.0,0.0,1.0,4.0,8.0,13.0,17.0,379.0,0.8660000000000001,0.466,0.897,1.7440000000000002,7352.45032892576
11555,311,0.466,0.466,0.311,0.0,68.0,0.2,0.165,1.9140000000000001,1.0,1.0,1.0,0.0,4.0,4.0,5.0,29.0,379.0,0.666,0.466,0.944,1.9140000000000001,7352.187359253119
14750,311,0.466,0.466,0.0,0.622,68.0,0.25,0.42900000000000005,1.32,1.0,1.0,0.0,1.0,4.0,5.0,13.0,20.0,379.0,0.716,0.466,0.897,1.9420000000000002,7352.173668513679
14793,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.396,1.254,1.0,1.0,0.0,1.0,4.0,7.0,12.0,19.0,379.0,0.8160000000000001,0.466,0.8640000000000001,1.876,7352.10094875648
14730,311,0.466,0.466,0.0,0.622,68.0,0.2,0.495,1.254,1.0,1.0,0.0,1.0,4.0,4.0,15.0,19.0,379.0,0.666,0.466,0.9630000000000001,1.876,7351.590134954159
14815,311,0.466,0.466,0.0,0.622,68.0,0.4,0.396,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,8.0,12.0,18.0,379.0,0.8660000000000001,0.466,0.8640000000000001,1.81,7350.9364690688
