,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
14734,311,0.466,0.466,0.0,0.622,68.0,0.2,0.627,0.99,1.0,1.0,0.0,1.0,4.0,4.0,19.0,15.0,379.0,1.162,0.466,0.819,1.612,8223.920431369967
11559,311,0.466,0.466,0.311,0.0,68.0,0.2,0.29700000000000004,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,4.0,9.0,25.0,379.0,1.162,0.466,0.8,1.6500000000000001,8223.112297919999
11560,311,0.466,0.466,0.311,0.0,68.0,0.2,0.33,1.584,1.0,1.0,1.0,0.0,4.0,4.0,10.0,24.0,379.0,1.162,0.466,0.833,1.584,8221.240830983232
14733,311,0.466,0.466,0.0,0.622,68.0,0.2,0.5940000000000001,1.056,1.0,1.0,0.0,1.0,4.0,4.0,18.0,16.0,379.0,1.162,0.466,0.786,1.678,8219.241764028047
14735,311,0.466,0.466,0.0,0.622,68.0,0.2,0.66,0.924,1.0,1.0,0.0,1.0,4.0,4.0,20.0,14.0,379.0,1.162,0.466,0.8520000000000001,1.546,8213.159496483551
11558,311,0.466,0.466,0.311,0.0,68.0,0.2,0.264,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,4.0,8.0,26.0,379.0,1.162,0.466,0.7669999999999999,1.7160000000000002,8209.54416262843
11561,311,0.466,0.466,0.311,0.0,68.0,0.2,0.363,1.518,1.0,1.0,1.0,0.0,4.0,4.0,11.0,23.0,379.0,1.162,0.466,0.8659999999999999,1.518,8203.929761818124
14732,311,0.466,0.466,0.0,0.622,68.0,0.2,0.561,1.122,1.0,1.0,0.0,1.0,4.0,4.0,17.0,17.0,379.0,1.162,0.466,0.7530000000000001,1.7440000000000002,8199.123494457792
11580,311,0.466,0.466,0.311,0.0,68.0,0.25,0.29700000000000004,1.584,1.0,1.0,1.0,0.0,4.0,5.0,9.0,24.0,379.0,1.212,0.466,0.8,1.584,8192.678775923197
14755,311,0.466,0.466,0.0,0.622,68.0,0.25,0.5940000000000001,0.99,1.0,1.0,0.0,1.0,4.0,5.0,18.0,15.0,379.0,1.212,0.466,0.786,1.612,8192.071696691391
14756,311,0.466,0.466,0.0,0.622,68.0,0.25,0.627,0.924,1.0,1.0,0.0,1.0,4.0,5.0,19.0,14.0,379.0,1.212,0.466,0.819,1.546,8188.971256328942
14736,311,0.466,0.466,0.0,0.622,68.0,0.2,0.6930000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,4.0,21.0,13.0,379.0,1.162,0.466,0.885,1.48,8186.958959368799
11579,311,0.466,0.466,0.311,0.0,68.0,0.25,0.264,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,5.0,8.0,25.0,379.0,1.212,0.466,0.7669999999999999,1.6500000000000001,8186.7163906108
11581,311,0.466,0.466,0.311,0.0,68.0,0.25,0.33,1.518,1.0,1.0,1.0,0.0,4.0,5.0,10.0,23.0,379.0,1.212,0.466,0.833,1.518,8182.900464010862
